COMMON-NAME-ECO-v23	BNUMBER-ECO-v23	SYNONIMS-ECO-v23	LEFT-ECO-v23	RIGTH-ECO-v23	STRAND-ECO-v23	REGULONDB-ECO-v23	UNIPROT-ECO-v23	UNIQUE-ID-GENE-ECO-v23	PROTEIN-SYNONIMS-ECO-v23	REGULONDB-NAME-10.6	REGULONDB-BNUMBER-10.6	REGULONDB-NAME-10.5	REGULONDB-BNUMBER-10.5	REGULONDB-NAME-10.6.1	REGULONDB-BNUMBER-10.6.1	REGULONDB-NAME-10.6.2	REGULONDB-BNUMBER-10.6.2	REGULONDB-NAME-10.6.2.2	REGULONDB-BNUMBER-10.6.2.2
fdnI	b1476	-	1551338	1551991	+	b1476	-	EG11229	FdnI	fdnI	b1476	fdnI	b1476	fdnI	b1476	fdnI	b1476	fdnI	b1476
menD	b2264	-	2377589	2379259	-	b2264	-	EG10579	MenD	menD	b2264	menD	b2264	menD	b2264	menD	b2264	menD	b2264
ydhJ	b1644	-	1721264	1722121	+	b1644	-	G6884	YdhJ	ydhJ	b1644	ydhJ	b1644	ydhJ	b1644	ydhJ	b1644	ydhJ	b1644
torZ	b1872	bisZ	1954578	1957007	-	b1872	-	G7022	TorZ,BisZ	torZ	b1872	torZ	b1872	torZ	b1872	torZ	b1872	torZ	b1872
nrfD	b4073	yjcK	4290476	4291432	+	b4073	-	EG11947	YjcK,NrfD	nrfD	b4073	nrfD	b4073	nrfD	b4073	nrfD	b4073	nrfD	b4073
ynbB	b1409	-	1478226	1479122	+	b1409	-	G6728	YnbB	ynbB	b1409	ynbB	b1409	ynbB	b1409	ynbB	b1409	ynbB	b1409
hybB	b2995	-	3142986	3144164	-	b2995	-	EG11800	HybB	hybB	b2995	hybB	b2995	hybB	b2995	hybB	b2995	hybB	b2995
hyfA	b2481	yffE	2601201	2601818	+	b2481	-	EG11150	YffE,HyfA	hyfA	b2481	hyfA	b2481	hyfA	b2481	hyfA	b2481	hyfA	b2481
gfcC	b0985	ymcB	1047945	1048691	-	b0985	-	G6506	YmcB,GfcC	gfcC	b0985	gfcC	b0985	gfcC	b0985	gfcC	b0985	gfcC	b0985
hypC	b2728	-	2851864	2852136	+	b2728	-	EG10485	HypC	hypC	b2728	hypC	b2728	hypC	b2728	hypC	b2728	hypC	b2728
torS	b0993	yccI	1053434	1056178	-	b0993	-	G6514	YccI,TorS	torS	b0993	torS	b0993	torS	b0993	torS	b0993	torS	b0993
ybiX	b0804	-	838530	839207	-	b0804	-	G6413	YbiX	ybiX	b0804	ybiX	b0804	ybiX	b0804	ybiX	b0804	ybiX	b0804
pflC	b3952	yijM	4146258	4147136	+	b3952	-	EG11911	YijM,PflC	pflC	b3952	pflC	b3952	pflC	b3952	pflC	b3952	pflC	b3952
narZ	b1468	chlZ	1538850	1542590	-	b1468	-	EG10648	ChlZ,NarZ	narZ	b1468	narZ	b1468	narZ	b1468	narZ	b1468	narZ	b1468
ybbJ	b0488	-	514401	514859	-	b0488	-	G6264	YbbJ	ybbJ	b0488	ybbJ	b0488	ybbJ	b0488	ybbJ	b0488	ybbJ	b0488
dmsC	b0896	-	944033	944896	+	b0896	-	EG10234	DmsC	dmsC	b0896	dmsC	b0896	dmsC	b0896	dmsC	b0896	dmsC	b0896
yedF	b1930	-	2009479	2009712	+	b1930	-	EG11661	YedF	yedF	b1930	yedF	b1930	yedF	b1930	yedF	b1930	yedF	b1930
hybO	b2997	yghV	3145143	3146261	-	b2997	-	G7554	YghV,HybO	hybO	b2997	hybO	b2997	hybO	b2997	hybO	b2997	hybO	b2997
yaaW	b0011	-	10643	11356	-	b0011	-	G6082	YaaW	yaaW	b0011	yaaW	b0011	yaaW	b0011	yaaW	b0011	yaaW	b0011
menE	b2260	-	2373648	2375003	-	b2260	-	EG12437	MenE	menE	b2260	menE	b2260	menE	b2260	menE	b2260	menE	b2260
yejG	b2181	-	2277893	2278237	-	b2181	-	EG12042	YejG	yejG	b2181	yejG	b2181	yejG	b2181	yejG	b2181	yejG	b2181
napF	b2208	yojG	2303003	2303497	-	b2208	-	EG12068	YojG,NapF	napF	b2208	napF	b2208	napF	b2208	napF	b2208	napF	b2208
ytiD	b4721	-	4556654	4556797	+	-	-	G0-16687	YtiD	ytiD	b4721	ytiD	b4721	ytiD	b4721	ytiD	b4721	ytiD	b4721
fdhD	b3895	-	4086016	4086849	+	b3895	-	EG11859	FdhD	fdhD	b3895	fdhD	b3895	fdhD	b3895	fdhD	b3895	fdhD	b3895
ykfM	b4586	-	238257	238736	-	b4586	-	G0-10583	YkfM	ykfM	b4586	ykfM	b4586	ykfM	b4586	ykfM	b4586	ykfM	b4586
hypF	b2712	hydA	2835173	2837425	-	b2712	-	EG11551	HydA,HypF	hypF	b2712	hypF	b2712	hypF	b2712	hypF	b2712	hypF	b2712
narW	b1466	chlZ	1536614	1537309	-	b1466	-	EG10645	ChlZ,NarW	narW	b1466	narW	b1466	narW	b1466	narW	b1466	narW	b1466
yccT	b0964	-	1027111	1027773	-	b0964	-	G6498	YccT	yccT	b0964	yccT	b0964	yccT	b0964	yccT	b0964	yccT	b0964
pflA	b0902	act	950340	951080	-	b0902	-	EG10028	Act,PflA,PFL-AE	pflA	b0902	pflA	b0902	pflA	b0902	pflA	b0902	pflA	b0902
ybaN	b0468	-	490882	491259	+	b0468	-	EG12843	YbaN	ybaN	b0468	ybaN	b0468	ybaN	b0468	ybaN	b0468	ybaN	b0468
hyfH	b2488	-	2610164	2610709	+	b2488	-	G7305	HyfH	hyfH	b2488	hyfH	b2488	hyfH	b2488	hyfH	b2488	hyfH	b2488
ydiY	b1722	-	1805325	1806083	-	b1722	-	G6928	YdiY	ydiY	b1722	ydiY	b1722	ydiY	b1722	ydiY	b1722	ydiY	b1722
napH	b2204	yejZ	2298715	2299578	-	b2204	-	EG12062	YejZ,NapH	napH	b2204	napH	b2204	napH	b2204	napH	b2204	napH	b2204
yjtD	b4403	lasT	4640942	4641628	+	b4403	-	EG12309	LasT,YjtD	yjtD	b4403	yjtD	b4403	yjtD	b4403	yjtD	b4403	yjtD	b4403
fdoI	b3892	-	4081225	4081860	-	b3892	-	EG11856	FdoI	fdoI	b3892	fdoI	b3892	fdoI	b3892	fdoI	b3892	fdoI	b3892
yfcO	b2332	-	2449228	2450049	-	b2332	-	G7203	YfcO	yfcO	b2332	yfcO	b2332	yfcO	b2332	yfcO	b2332	yfcO	b2332
narJ	b1226	-	1285139	1285849	+	b1226	-	EG10641	NarJ	narJ	b1226	narJ	b1226	narJ	b1226	narJ	b1226	narJ	b1226
hofB	b0107	hopB	115714	117099	-	b0107	-	EG12106	HopB,HofB	hofB	b0107	hofB	b0107	hofB	b0107	hofB	b0107	hofB	b0107
glpR	b3423	-	3559848	3560605	-	b3423	P0ACL0	EG10400	-	glpR	b3423	glpR	b3423	glpR	b3423	glpR	b3423	glpR	b3423
yhgF	b3407	-	3537385	3539706	+	b3407	-	G7746	YhgF	yhgF	b3407	yhgF	b3407	yhgF	b3407	yhgF	b3407	yhgF	b3407
hyfE	b2485	-	2606262	2606912	+	b2485	-	G7302	HyfE	hyfE	b2485	hyfE	b2485	hyfE	b2485	hyfE	b2485	hyfE	b2485
yjbQ	b4056	-	4270238	4270654	+	b4056	-	EG11935	YjbQ	yjbQ	b4056	yjbQ	b4056	yjbQ	b4056	yjbQ	b4056	yjbQ	b4056
hybG	b2990	-	3139716	3139964	-	b2990	-	EG11805	HybG	hybG	b2990	hybG	b2990	hybG	b2990	hybG	b2990	hybG	b2990
yidH	b3676	-	3855960	3856307	-	b3676	-	EG11696	YidH	yidH	b3676	yidH	b3676	yidH	b3676	yidH	b3676	yidH	b3676
hyfB	b2482	yffF	2601818	2603836	+	b2482	-	EG11282	YffF,HyfB	hyfB	b2482	hyfB	b2482	hyfB	b2482	hyfB	b2482	hyfB	b2482
pqqL	b1494	pqqM,pqqE,yddC	1572407	1575202	-	b1494	-	EG11744	PqqE,PqqM,YddC,PqqL	pqqL	b1494	pqqL	b1494	pqqL	b1494	pqqL	b1494	pqqL	b1494
narG	b1224	chlC,narC	1279864	1283607	+	b1224	-	EG10638	ChlC,NarC,NarG	narG	b1224	narG	b1224	narG	b1224	narG	b1224	narG	b1224
ygaC	b2671	-	2799650	2799994	-	b2671	-	EG12201	YgaC	ygaC	b2671	ygaC	b2671	ygaC	b2671	ygaC	b2671	ygaC	b2671
glpA	b2241	-	2352647	2354275	+	b2241	-	EG10391	GlpA	glpA	b2241	glpA	b2241	glpA	b2241	glpA	b2241	glpA	b2241
yabI	b0065	-	71351	72115	+	b0065	-	EG11571	YabI	yabI	b0065	yabI	b0065	yabI	b0065	yabI	b0065	yabI	b0065
torY	b1873	yecK	1957032	1958132	-	b1873	-	G7023	YecK,TorY	torY	b1873	torY	b1873	torY	b1873	torY	b1873	torY	b1873
yahL	b0326	-	344176	344991	+	b0326	-	G6191	YahL	yahL	b0326	yahL	b0326	yahL	b0326	yahL	b0326	yahL	b0326
nrfE	b4074	yjcL	4291512	4293170	+	b4074	-	EG11948	YjcL,NrfE	nrfE	b4074	nrfE	b4074	nrfE	b4074	nrfE	b4074	nrfE	b4074
yjjU	b4377	-	4612411	4613484	+	b4377	-	G7951	YjjU	yjjU	b4377	yjjU	b4377	yjjU	b4377	yjjU	b4377	yjjU	b4377
hybC	b2994	-	3141286	3142989	-	b2994	-	EG11801	HybC	hybC	b2994	hybC	b2994	hybC	b2994	hybC	b2994	hybC	b2994
ymgG	b1172	-	1222644	1222988	-	b1172	-	G6612	YmgG	ymgG	b1172	ymgG	b1172	ymgG	b1172	ymgG	b1172	ymgG	b1172
fdnG	b1474	-	1547401	1550448	+	b1474	-	EG11227	FdnG	fdnG	b1474	fdnG	b1474	fdnG	b1474	fdnG	b1474	fdnG	b1474
hflD	b1132	hslZ,ycfC	1191990	1192631	-	b1132	-	EG11345	HslZ,HflD,YcfC	hflD	b1132	hflD	b1132	hflD	b1132	hflD	b1132	hflD	b1132
hypD	b2729	hydF	2852136	2853257	+	b2729	-	EG10486	HydF,HypD	hypD	b2729	hypD	b2729	hypD	b2729	hypD	b2729	hypD	b2729
ynjH	b1760	-	1841863	1842135	-	b1760	-	G6955	YnjH	ynjH	b1760	ynjH	b1760	ynjH	b1760	ynjH	b1760	ynjH	b1760
torT	b0994	yccH	1056261	1057289	+	b0994	-	G6515	YccH,TorT	torT	b0994	torT	b0994	torT	b0994	torT	b0994	torT	b0994
yjeJ	b4145	-	4373365	4374234	-	b4145	-	G7835	YjeJ	yjeJ	b4145	yjeJ	b4145	yjeJ	b4145	yjeJ	b4145	yjeJ	b4145
nrfB	b4071	yjcI	4289245	4289811	+	b4071	-	EG11945	YjcI,NrfB	nrfB	b4071	nrfB	b4071	nrfB	b4071	nrfB	b4071	nrfB	b4071
ypfG	b2466	-	2581734	2582777	-	b2466	-	G7295	YpfG	ypfG	b2466	ypfG	b2466	ypfG	b2466	ypfG	b2466	ypfG	b2466
nrfA	b4070	-	4287764	4289200	+	b4070	-	EG11781	NrfA,aeg-93	nrfA	b4070	nrfA	b4070	nrfA	b4070	nrfA	b4070	nrfA	b4070
yibA	b3594	-	3766337	3767179	+	b3594	-	EG11187	YibA	yibA	b3594	yibA	b3594	yibA	b3594	yibA	b3594	yibA	b3594
nirB	b3365	-	3494011	3496554	+	b3365	-	EG10653	NirB	nirB	b3365	nirB	b3365	nirB	b3365	nirB	b3365	nirB	b3365
ytfI	b4215	-	4437707	4438645	+	b4215	-	G7870	YtfI	ytfI	b4215	ytfI	b4215	ytfI	b4215	ytfI	b4215	ytfI	b4215
fdhE	b3891	-	4080299	4081228	-	b3891	-	EG10284	FdhE	fdhE	b3891	fdhE	b3891	fdhE	b3891	fdhE	b3891	fdhE	b3891
yrdA	b3279	-	3429236	3429790	+	b3279	-	G7696	YrdA	yrdA	b3279	yrdA	b3279	yrdA	b3279	yrdA	b3279	yrdA	b3279
dcuR	b4124	yjdG	4349315	4350034	-	b4124	-	G7826	YjdG,DcuR	dcuR	b4124	dcuR	b4124	dcuR	b4124	dcuR	b4124	dcuR	b4124
yfaA	b2230	pufY	2334956	2336644	-	b2230	-	EG11142	PufY,YfaA	yfaA	b2230	yfaA	b2230	yfaA	b2230	yfaA	b2230	yfaA	b2230
torR	b0995	-	1057262	1057954	-	b0995	-	EG12615	TorR	torR	b0995	torR	b0995	torR	b0995	torR	b0995	torR	b0995
yciB	b1254	-	1312351	1312890	-	b1254	-	EG11122	YciB	yciB	b1254	yciB	b1254	yciB	b1254	yciB	b1254	yciB	b1254
menA	b3930	yiiW	4119423	4120349	-	b3930	-	EG11880	YiiW,MenA	menA	b3930	menA	b3930	menA	b3930	menA	b3930	menA	b3930
ygdD	b2807	-	2941236	2941631	-	b2807	-	EG11793	YgdD	ygdD	b2807	ygdD	b2807	ygdD	b2807	ygdD	b2807	ygdD	b2807
hydN	b2713	-	2837578	2838105	-	b2713	-	EG11552	HydN	hydN	b2713	hydN	b2713	hydN	b2713	hydN	b2713	hydN	b2713
yqjC	b3097	-	3248969	3249337	+	b3097	-	G7611	YqjC	yqjC	b3097	yqjC	b3097	yqjC	b3097	yqjC	b3097	yqjC	b3097
narX	b1222	frdR,narR,frd1	1275822	1277618	-	b1222	-	EG10646	NarR,FrdR,NarX	narX	b1222	narX	b1222	narX	b1222	narX	b1222	narX	b1222
ybgE	b0735	-	774309	774602	+	b0735	-	EG12395	YbgE	ybgE	b0735	ybgE	b0735	ybgE	b0735	ybgE	b0735	ybgE	b0735
dmsA	b0894	-	940959	943403	+	b0894	-	EG10232	DmsA	dmsA	b0894	dmsA	b0894	dmsA	b0894	dmsA	b0894	dmsA	b0894
glpE	b3425	-	3561497	3561823	-	b3425	-	EG10395	GlpE	glpE	b3425	glpE	b3425	glpE	b3425	glpE	b3425	glpE	b3425
hyfI	b2489	-	2610706	2611464	+	b2489	-	G7306	HyfI	hyfI	b2489	hyfI	b2489	hyfI	b2489	hyfI	b2489	hyfI	b2489
ybdJ	b0580	-	605951	606199	-	b0580	-	G6325	YbdJ	ybdJ	b0580	ybdJ	b0580	ybdJ	b0580	ybdJ	b0580	ybdJ	b0580
napG	b2205	yojA,yojB	2299565	2300260	-	b2205	-	EG12064	YojB,YojA,NapG	napG	b2205	napG	b2205	napG	b2205	napG	b2205	napG	b2205
ygfK	b2878	-	3016060	3019158	+	b2878	-	G7497	YgfK	ygfK	b2878	ygfK	b2878	ygfK	b2878	ygfK	b2878	ygfK	b2878
fdoH	b3893	-	4081857	4082759	-	b3893	-	EG11857	FdoH	fdoH	b3893	fdoH	b3893	fdoH	b3893	fdoH	b3893	fdoH	b3893
ycjD	b1289	-	1351407	1351760	-	b1289	-	G6641	YcjD	ycjD	b1289	ycjD	b1289	ycjD	b1289	ycjD	b1289	ycjD	b1289
narP	b2193	-	2290500	2291147	+	b2193	-	EG11527	NarP,NarP-P<SUP>asp59</SUP>	narP	b2193	narP	b2193	narP	b2193	narP	b2193	narP	b2193
yqaE	b2666	-	2796870	2797028	-	b2666	-	G7396	YqaE	yqaE	b2666	yqaE	b2666	yqaE	b2666	yqaE	b2666	yqaE	b2666
narL	b1221	frdR,narR	1275179	1275829	-	b1221	-	EG10643	NarR,FrdR,NarL,NarL-P<SUP>asp59</SUP>	narL	b1221	narL	b1221	narL	b1221	narL	b1221	narL	b1221
yoaC	b1810	-	1894133	1894432	+	b1810	-	G6994	YoaC	yoaC	b1810	yoaC	b1810	yoaC	b1810	yoaC	b1810	yoaC	b1810
hyfF	b2486	-	2606917	2608497	+	b2486	-	G7303	HyfF	hyfF	b2486	hyfF	b2486	hyfF	b2486	hyfF	b2486	hyfF	b2486
smrB	b2331	yfcN	2448606	2449157	+	b2331	-	G7202	SmrB,YfcN	smrB	b2331	smrB	b2331	smrB	b2331	smrB	b2331	smrB	b2331
napC	b2202	yejX	2297657	2298259	-	b2202	-	EG12060	YejX,NapC	napC	b2202	napC	b2202	napC	b2202	napC	b2202	napC	b2202
yqeJ	b2848	-	2989304	2989786	+	b2848	-	G7468	YqeJ	yqeJ	b2848	yqeJ	b2848	yqeJ	b2848	yqeJ	b2848	yqeJ	b2848
torA	b0997	-	1059256	1061802	+	b0997	-	EG11814	TorA	torA	b0997	torA	b0997	torA	b0997	torA	b0997	torA	b0997
flhE	b1878	-	1962580	1962972	-	b1878	-	G7027	FlhE	flhE	b1878	flhE	b1878	flhE	b1878	flhE	b1878	flhE	b1878
menB	b2262	-	2375962	2376819	-	b2262	-	EG11368	MenB	menB	b2262	menB	b2262	menB	b2262	menB	b2262	menB	b2262
ygfB	b2909	-	3054866	3055444	-	b2909	-	EG11323	YgfB	ygfB	b2909	ygfB	b2909	ygfB	b2909	ygfB	b2909	ygfB	b2909
narH	b1225	chlC	1283604	1285142	+	b1225	-	EG10639	ChlC,NarH	narH	b1225	narH	b1225	narH	b1225	narH	b1225	narH	b1225
yeaH	b1784	-	1868955	1870238	+	b1784	-	G6970	YeaH	yeaH	b1784	yeaH	b1784	yeaH	b1784	yeaH	b1784	yeaH	b1784
glpB	b2242	psi-51	2354265	2355524	+	b2242	-	EG10392	GlpB	glpB	b2242	glpB	b2242	glpB	b2242	glpB	b2242	glpB	b2242
yiiS	b3922	-	4112967	4113266	+	b3922	-	EG11876	YiiS	yiiS	b3922	yiiS	b3922	yiiS	b3922	yiiS	b3922	yiiS	b3922
hyfC	b2483	-	2603847	2604794	+	b2483	-	G7300	HyfC	hyfC	b2483	hyfC	b2483	hyfC	b2483	hyfC	b2483	hyfC	b2483
uidC	b1615	gusC	1691586	1692851	-	b1615	-	G6866	GusC,UidC	uidC	b1615	uidC	b1615	uidC	b1615	uidC	b1615	uidC	b1615
nrfF	b4075	yjcM	4293163	4293546	+	b4075	-	EG11949	YjcM,NrfF	nrfF	b4075	nrfF	b4075	nrfF	b4075	nrfF	b4075	nrfF	b4075
yggL	b2959	-	3101807	3102133	-	b2959	-	EG12443	YggL	yggL	b2959	yggL	b2959	yggL	b2959	yggL	b2959	yggL	b2959
hybD	b2993	-	3140792	3141286	-	b2993	-	EG11802	HybD	hybD	b2993	hybD	b2993	hybD	b2993	hybD	b2993	hybD	b2993
yciO	b1267	-	1324098	1324718	+	b1267	-	G6635	YciO	yciO	b1267	yciO	b1267	yciO	b1267	yciO	b1267	yciO	b1267
fdnH	b1475	-	1550461	1551345	+	b1475	-	EG11228	FdnH	fdnH	b1475	fdnH	b1475	fdnH	b1475	fdnH	b1475	fdnH	b1475
ybeR	b0645	-	676711	677418	+	b0645	-	G6352	YbeR	ybeR	b0645	ybeR	b0645	ybeR	b0645	ybeR	b0645	ybeR	b0645
hypE	b2730	hydB	2853254	2854264	+	b2730	-	EG10487	HydB,HypE	hypE	b2730	hypE	b2730	hypE	b2730	hypE	b2730	hypE	b2730
yccX	b0968	-	1030064	1030342	+	b0968	-	G6502	YccX	yccX	b0968	yccX	b0968	yccX	b0968	yccX	b0968	yccX	b0968
adhP	b1478	yddN	1552828	1553838	-	b1478	-	G6775	YddN,AdhP	adhP	b1478	adhP	b1478	adhP	b1478	adhP	b1478	adhP	b1478
ydcJ	b1423	-	1495288	1496631	+	b1423	-	G6738	YdcJ	ydcJ	b1423	ydcJ	b1423	ydcJ	b1423	ydcJ	b1423	ydcJ	b1423
nrfC	b4072	yjcJ	4289808	4290479	+	b4072	-	EG11946	YjcJ,NrfC	nrfC	b4072	nrfC	b4072	nrfC	b4072	nrfC	b4072	nrfC	b4072
ybhH	b0769	-	800759	801811	+	b0769	-	G6399	YbhH	ybhH	b0769	ybhH	b0769	ybhH	b0769	ybhH	b0769	ybhH	b0769
grcA	b2579	yfiD	2716066	2716449	-	b2579	-	EG11784	GrcA,YfiD	grcA	b2579	grcA	b2579	grcA	b2579	grcA	b2579	grcA	b2579
yobB	b1843	-	1925440	1926096	+	b1843	-	G7015	YobB	yobB	b1843	yobB	b1843	yobB	b1843	yobB	b1843	yobB	b1843
nirD	b3366	-	3496551	3496877	+	b3366	-	EG10655	NirD	nirD	b3366	nirD	b3366	nirD	b3366	nirD	b3366	nirD	b3366
ybaV	b0442	comEA	463937	464308	+	b0442	-	G6243	YbaV	ybaV	b0442	ybaV	b0442	ybaV	b0442	ybaV	b0442	ybaV	b0442
hypA	b2726	-	2850647	2850997	+	b2726	-	EG10483	HypA	hypA	b2726	hypA	b2726	hypA	b2726	hypA	b2726	hypA	b2726
ygiZ	b3027	-	3171879	3172211	-	b3027	-	G7577	YgiZ	ygiZ	b3027	ygiZ	b3027	ygiZ	b3027	ygiZ	b3027	ygiZ	b3027
fnr	b1334	nirA,nirR,ossA,oxrA	1398774	1399526	-	b1334	-	EG10325	OssA,NirR,NirA,OxrA,Fnr	fnr	b1334	fnr	b1334	fnr	b1334	fnr	b1334	fnr	b1334
hokE	b4415	ybdY	607836	607988	+	b4415	-	G0-9582	YbdY,HokE	hokE	b4415	hokE	b4415	hokE	b4415	hokE	b4415	hokE	b4415
dcuS	b4125	yjdH	4350031	4351662	-	b4125	-	G7827	YjdH	dcuS	b4125	dcuS	b4125	dcuS	b4125	dcuS	b4125	dcuS	b4125
yciI	b1251	-	1310569	1310865	-	b1251	-	EG11607	YciI	yciI	b1251	yciI	b1251	yciI	b1251	yciI	b1251	yciI	b1251
ybiY	b0824	pflE	862612	863511	-	b0824	-	G6427	YbiY,PflE	ybiY	b0824	ybiY	b0824	ybiY	b0824	ybiY	b0824	ybiY	b0824
gadF	b4718	-	3658992	3659082	+	-	-	G0-16680	-	gadF	b4718	gadF	b4718	gadF	b4718	gadF	b4718	gadF	b4718
pflD	b3951	yijL	4143995	4146292	+	b3951	-	EG11910	YijL,PflD	pflD	b3951	pflD	b3951	pflD	b3951	pflD	b3951	pflD	b3951
yjbM	b4048	-	4260599	4261306	+	b4048	-	EG11931	YjbM	yjbM	b4048	yjbM	b4048	yjbM	b4048	yjbM	b4048	yjbM	b4048
narY	b1467	chlZ	1537309	1538853	-	b1467	-	EG10647	ChlZ,NarY	narY	b1467	narY	b1467	narY	b1467	narY	b1467	narY	b1467
dmsB	b0895	-	943414	944031	+	b0895	-	EG10233	DmsB	dmsB	b0895	dmsB	b0895	dmsB	b0895	dmsB	b0895	dmsB	b0895
ybjC	b0850	-	890913	891200	+	b0850	-	EG12842	YbjC	ybjC	b0850	ybjC	b0850	ybjC	b0850	ybjC	b0850	ybjC	b0850
ybgO	b0716	-	747921	748982	-	b0716	-	G6385	YbgO	ybgO	b0716	ybgO	b0716	ybgO	b0716	ybgO	b0716	ybgO	b0716
yidD	b4557	-	3884816	3885073	+	b4557	-	G0-10470	YidD	yidD	b4557	yidD	b4557	yidD	b4557	yidD	b4557	yidD	b4557
erpA	b0156	yadR	176610	176954	+	b0156	-	EG12332	YadR,ErpA	erpA	b0156	erpA	b0156	erpA	b0156	erpA	b0156	erpA	b0156
ynfC	b1585	-	1656747	1657457	-	b1585	-	G6843	YnfC	ynfC	b1585	ynfC	b1585	ynfC	b1585	ynfC	b1585	ynfC	b1585
nuoF	b2284	-	2400218	2401555	-	b2284	-	EG11774	NuoF	nuoF	b2284	nuoF	b2284	nuoF	b2284	nuoF	b2284	nuoF	b2284
yggN	b2958	ecfF	3100904	3101623	-	b2958	-	EG12705	EcfF,YggN	yggN	b2958	yggN	b2958	yggN	b2958	yggN	b2958	yggN	b2958
hyaD	b0975	-	1035770	1036357	+	b0975	-	EG10471	HyaD	hyaD	b0975	hyaD	b0975	hyaD	b0975	hyaD	b0975	hyaD	b0975
yfaP	b2225	-	2327367	2328143	-	b2225	-	G7152	YfaP	yfaP	b2225	yfaP	b2225	yfaP	b2225	yfaP	b2225	yfaP	b2225
nuoK	b2279	-	2395043	2395345	-	b2279	-	EG12091	NuoK	nuoK	b2279	nuoK	b2279	nuoK	b2279	nuoK	b2279	nuoK	b2279
yiaL	b3576	-	3743743	3744210	+	b3576	-	EG12280	YiaL	yiaL	b3576	yiaL	b3576	yiaL	b3576	yiaL	b3576	yiaL	b3576
ubiE	b3833	yigO	4018855	4019610	+	b3833	-	EG11473	YigO,UbiE	ubiE	b3833	ubiE	b3833	ubiE	b3833	ubiE	b3833	ubiE	b3833
yraN	b3148	-	3295394	3295789	+	b3148	-	G7643	YraN	yraN	b3148	yraN	b3148	yraN	b3148	yraN	b3148	yraN	b3148
hyaA	b0972	-	1032139	1033257	+	b0972	-	EG10468	HyaA	hyaA	b0972	hyaA	b0972	hyaA	b0972	hyaA	b0972	hyaA	b0972
yejL	b2187	-	2284129	2284356	+	b2187	-	EG12043	YejL	yejL	b2187	yejL	b2187	yejL	b2187	yejL	b2187	yejL	b2187
nuoH	b2282	-	2396465	2397442	-	b2282	-	EG12088	NuoH	nuoH	b2282	nuoH	b2282	nuoH	b2282	nuoH	b2282	nuoH	b2282
yedE	b1929	-	2008277	2009482	+	b1929	-	EG11660	YedE	yedE	b1929	yedE	b1929	yedE	b1929	yedE	b1929	yedE	b1929
ubiG	b2232	pufX,yfaB	2339567	2340289	+	b2232	-	EG11143	PufX,YfaB,UbiG	ubiG	b2232	ubiG	b2232	ubiG	b2232	ubiG	b2232	ubiG	b2232
yjaH	b4001	-	4200566	4201261	+	b4001	-	EG11917	YjaH	yjaH	b4001	yjaH	b4001	yjaH	b4001	yjaH	b4001	yjaH	b4001
dld	b2133	ldh	2222185	2223900	+	b2133	-	EG10231	Ldh,Dld	dld	b2133	dld	b2133	dld	b2133	dld	b2133	dld	b2133
sanA	b2144	sfiXSt,yeiF	2232878	2233597	+	b2144	-	EG12025	YeiF,SanA	sanA	b2144	sanA	b2144	sanA	b2144	sanA	b2144	sanA	b2144
nuoC	b2286	nuoD	2402055	2403845	-	b2286	-	EG12084	NuoD,NuoCD,NuoC	nuoC	b2286	nuoC	b2286	nuoC	b2286	nuoC	b2286	nuoC	b2286
yieH	b3715	-	3896774	3897439	+	b3715	-	EG11725	YieH	yieH	b3715	yieH	b3715	yieH	b3715	yieH	b3715	yieH	b3715
cyoC	b0430	-	448046	448660	-	b0430	-	EG10180	CyoC	cyoC	b0430	cyoC	b0430	cyoC	b0430	cyoC	b0430	cyoC	b0430
yciN	b1273	-	1330417	1330668	-	b1273	-	EG12868	YciN	yciN	b1273	yciN	b1273	yciN	b1273	yciN	b1273	yciN	b1273
nikE	b3480	hydD,hydC	3617776	3618582	+	b3480	-	EG12079	NikE,HydC,HydD	nikE	b3480	nikE	b3480	nikE	b3480	nikE	b3480	nikE	b3480
wrbA	b1004	-	1067112	1067708	-	b1004	-	EG11540	WrbA	wrbA	b1004	wrbA	b1004	wrbA	b1004	wrbA	b1004	wrbA	b1004
lldR	b3604	lct,lctR	3779054	3779830	+	b3604	-	EG11962	Lct,LldR,LctR	lldR	b3604	lldR	b3604	lldR	b3604	lldR	b3604	lldR	b3604
ycbJ	b0919	-	971752	972645	+	b0919	-	G6473	YcbJ	ycbJ	b0919	ycbJ	b0919	ycbJ	b0919	ycbJ	b0919	ycbJ	b0919
hyaE	b0976	-	1036354	1036752	+	b0976	-	EG10472	HyaE	hyaE	b0976	hyaE	b0976	hyaE	b0976	hyaE	b0976	hyaE	b0976
ybfB	b0702	-	733776	734102	+	b0702	-	EG11522	YbfB	ybfB	b0702	ybfB	b0702	ybfB	b0702	ybfB	b0702	ybfB	b0702
nuoL	b2278	-	2393205	2395046	-	b2278	-	EG12092	NuoL	nuoL	b2278	nuoL	b2278	nuoL	b2278	nuoL	b2278	nuoL	b2278
ydhW	b1672	-	1751077	1751724	-	b1672	-	G6900	YdhW	ydhW	b1672	ydhW	b1672	ydhW	b1672	ydhW	b1672	ydhW	b1672
ubiB	b3835	yigS,yigQ,yigR,aarF	4020226	4021866	+	b3835	-	EG11476	YigQ,YigS,AarF,YigR,UbiB	ubiB	b3835	ubiB	b3835	ubiB	b3835	ubiB	b3835	ubiB	b3835
